game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,clock,turnover,oob,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,11,BD21,"H,2,11,V21","25,12,200","RUSH:16,V13, OB: TACK:33,45","M. Winterlik rush for 8 yards to the BD13, out-of-bounds (T. Debiez;A. Posito).","H,3,3,V13",rush,NA,NA,NA,1,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,3,BD13,"H,3,3,V13","25,13,201","RUSH:6,V11, TACK:45,33",J. Moukouri rush for 2 yards to the BD11 (A. Posito;T. Debiez).,"H,4,1,V11",rush,NA,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,4,1,BD11,"H,4,1,V11","25,14,202","RUSH:16,V09, TACK:TM","M. Winterlik rush for 2 yards to the BD9, 1ST DOWN SS (TEAM).","H,1,0,V09",rush,rush,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,0,BD09,"H,1,0,V09","25,15,203",TOUT:H T:00:57,"Timeout Stuttgart Surge, clock 00:57.","H,1,0,V09",NA,NA,00:57,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,0,BD09,"H,1,0,V09","25,16,204","PASS:16,C,87,V05 TACK:27",M. Winterlik pass complete to D. Rofalski for 4 yards to the BD5 (A. Vera).,"H,2,0,V05",pass,NA,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,0,BD05,"H,2,0,V05","25,17,205",TOUT:H T:00:48,"Timeout Stuttgart Surge, clock 00:48.","H,2,0,V05",NA,NA,00:48,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,0,BD05,"H,2,0,V05","25,18,206","RUSH:6,V01, TACK:TM",J. Moukouri rush for 4 yards to the BD1 (TEAM).,"H,3,0,V01",rush,NA,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,0,BD01,"H,3,0,V01","25,19,207","RUSH:6,V01, TACK:33",J. Moukouri rush for no gain to the BD1 (T. Debiez).,"H,4,0,V01",rush,NA,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,4,0,BD01,"H,4,0,V01","25,20,208","RUSH:16,V00, T:00:03 PAT:K,10,M","M. Winterlik rush for 1 yard to the BD0, 1ST DOWN SS, TOUCHDOWN, clock 00:03, J. Hauser kick attempt failed.","H,1,0,H35",pat,rush,00:03,NA,0,1,30,12,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,0,SS35,"H,1,0,H35","25,21,209","KO:10,V25 FC:5","J. Hauser kickoff 40 yards to the BD25, fair catch by J. Constant.","V,1,10,V25",kick_off,NA,NA,NA,0,0,30,12,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD25,"V,1,10,V25","26,1,210",{DRIVE}:00:03,BARCELONA DRAGONS drive start at 00:03.,"V,1,10,V25",NA,NA,00:03,NA,0,0,30,12,26,V,BD,"KO,4,00:03,25","HALF,4,00:00,24",1,-1,0:03,KO,4,00:03,BD25,HALF,4,00:00,BD24,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD25,"V,1,10,V25","26,2,211","RUSH:TM,V24, HALF: T:00:00","TEAM rush for loss of 1 yard to the BD24, end of game, clock 00:00.","V,2,11,V24",rush,NA,00:00,NA,0,0,30,12,26,V,BD,"KO,4,00:03,25","HALF,4,00:00,24",1,-1,0:03,KO,4,00:03,BD25,HALF,4,00:00,BD24,NA
