game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,nitegame,schednote,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,play_type,clock,tokens,desc,newcontext,first_down_with,oob,turnover,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz,cj,alt
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,1,10,BT49,"H,1,10,H49","23,8,195",pass,NA,"PASS:6,S,TM,H48 SACK:37,75",C. Stitt sacked for loss of 1 yard to the BT48 (K. Bannasch;J. Jackson).,"H,2,11,H48",NA,0,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,2,11,BT48,"H,2,11,H48","23,9,196",penalty,NA,"PEN:H,DG,A,6,H43,N",PENALTY BT delay of game (C. Stitt) 5 yards to the BT43.,"H,2,16,H43",NA,0,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,2,16,BT43,"H,2,16,H43","23,10,197",rush,NA,"RUSH:47,H45, OB:","Y. Landfried rush for 2 yards to the BT45, out-of-bounds.","H,3,14,H45",NA,1,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,3,14,BT45,"H,3,14,H45","23,11,198",rush,NA,"RUSH:6,H44,",C. Stitt rush for loss of 1 yard to the BT44.,"H,4,15,H44",NA,0,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
2021_03_SS_BT,SS,BT,Stuttgart Surge,Berlin Thunder,7/4/2021,Berlin,Stadion am Wurfplatz,15:00,17:55,Y,NA,NA,02.55,800,26 C,no,partly cloudy,M. Scholz,B. Hansen,K. Haltermann,B. Schaumberg,Z. Hamiko,M. Hoffmann,V. Kreisman,BT,4,15,BT44,"H,4,15,H44","23,12,199",NA,00:00,HALF: T:00:00,"End of game, clock 00:00.","H,4,15,H44",NA,0,NA,0,19,40,23,H,BT,"PUNT,4,04:02,16","HALF,4,00:00,44",7,28,4:02,PUNT,4,04:02,BT16,HALF,4,00:00,BT44,NA,E. Christensen,E. Christensen
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,BT,1,10,BT35,"V,1,10,V35","0,1,0",NA,NA,"CMT:HD wins coin toss, HD elects to receive, BT to defend NO goal.","HD wins coin toss, HD elects to receive, BT to defend NO goal.","V,1,10,V35",NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,BT,1,10,BT35,"V,1,10,V35","0,2,1",NA,NA,"SPOT:V,V35,N",BT ball on BT35.,"V,1,10,V35",NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,BT,1,10,BT35,"V,1,10,V35","0,3,2",NA,NA,"SPOT:V,V35,N",BT ball on BT35.,"V,1,10,V35",NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,BT,1,10,BT35,"V,1,10,V35","0,4,3",kick_off,NA,"KO:26,H00 TB:","J. Schenderlein kickoff 65 yards to the HD0, touchback.","H,1,10,H25",NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,1,10,HD25,"H,1,10,H25","1,1,4",pass,NA,"PASS:10,C,12,H34",J. Clark pass complete to J. Madin Cerezo for 9 yards to the HD34.,"H,2,1,H34",NA,0,NA,0,0,0,1,H,HD,"KO,1,15:00,25","FG,1,11:40,82",8,57,3:20,KO,1,15:00,HD25,FG,1,11:40,BT18,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,2,1,HD34,"H,2,1,H34","1,2,5",pass,NA,"PASS:10,C,12,H50 TACK:24,8","J. Clark pass complete to J. Madin Cerezo for 16 yards to the 50 yardline, 1ST DOWN HD (M. De Falcis;P. Seifert).","H,1,10,H50",pass,0,NA,0,0,0,1,H,HD,"KO,1,15:00,25","FG,1,11:40,82",8,57,3:20,KO,1,15:00,HD25,FG,1,11:40,BT18,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,1,10,HD50,"H,1,10,H50","1,3,6",pass,NA,"PASS:10,C,88,V39","J. Clark pass complete to A. Botella M. for 11 yards to the BT39, 1ST DOWN HD.","H,1,10,V39",pass,0,NA,0,0,0,1,H,HD,"KO,1,15:00,25","FG,1,11:40,82",8,57,3:20,KO,1,15:00,HD25,FG,1,11:40,BT18,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,1,10,BT39,"H,1,10,V39","1,4,7",pass,NA,"PASS:10,C,88,V23","J. Clark pass complete to A. Botella M. for 16 yards to the BT23, 1ST DOWN HD.","H,1,10,V23",pass,0,NA,0,0,0,1,H,HD,"KO,1,15:00,25","FG,1,11:40,82",8,57,3:20,KO,1,15:00,HD25,FG,1,11:40,BT18,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,1,10,BT23,"H,1,10,V23","1,5,8",pass,NA,"PASS:10,I,TM,*",J. Clark pass incomplete.,"H,2,10,V23",NA,0,NA,0,0,0,1,H,HD,"KO,1,15:00,25","FG,1,11:40,82",8,57,3:20,KO,1,15:00,HD25,FG,1,11:40,BT18,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,2,10,BT23,"H,2,10,V23","1,6,9",rush,NA,"RUSH:24,V25, TACK:91,2",X. Johnson rush for loss of 2 yards to the BT25 (A. Odeleye;J. White).,"H,3,12,V25",NA,0,NA,0,0,0,1,H,HD,"KO,1,15:00,25","FG,1,11:40,82",8,57,3:20,KO,1,15:00,HD25,FG,1,11:40,BT18,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,3,12,BT25,"H,3,12,V25","1,7,10",pass,NA,"PASS:10,C,88,V18 TACK:24,8",J. Clark pass complete to A. Botella M. for 7 yards to the BT18 (M. De Falcis;P. Seifert).,"H,4,5,V18",NA,0,NA,0,0,0,1,H,HD,"KO,1,15:00,25","FG,1,11:40,82",8,57,3:20,KO,1,15:00,HD25,FG,1,11:40,BT18,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,4,5,BT18,"H,4,5,V18","1,8,11",field_goal,11:40,"FGA:4,35,G T:11:40","P. Andersen field goal attempt from 35 GOOD, clock 11:40.","H,1,0,H35",NA,0,NA,1,0,3,1,H,HD,"KO,1,15:00,25","FG,1,11:40,82",8,57,3:20,KO,1,15:00,HD25,FG,1,11:40,BT18,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,1,0,HD35,"H,1,0,H35","1,9,12",kick_off,NA,"KO:4,V04 RET:89,V16 TACK:33 PEN:H,IBW,A,TM,V31,1 D:1,10 SPOT:V,V31,Y","P. Andersen kickoff 61 yards to the BT4, 89 return 12 yards to the BT16 (K. Soussoukpo), PENALTY HD IBW 15 yards to the BT31, 1st and 10, BT ball on BT31.","V,1,10,V31",NA,0,NA,0,0,3,1,H,HD,"KO,1,15:00,25","FG,1,11:40,82",8,57,3:20,KO,1,15:00,HD25,FG,1,11:40,BT18,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,BT,1,10,BT31,"V,1,10,V31","2,1,13",NA,11:32,{DRIVE}:11:32,BERLIN THUNDER drive start at 11:32.,"V,1,10,V31",NA,0,NA,0,0,3,2,V,BT,"KO,1,11:32,31","PUNT,1,09:48,35",3,4,1:44,KO,1,11:32,BT31,PUNT,1,09:48,BT35,NA,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,BT,1,10,BT31,"V,1,10,V31","2,2,14",pass,NA,"PASS:6,I,TM,* PEN:V,SH,D","C. Stitt pass incomplete, PENALTY BT illegal shift declined.","V,2,10,V31",NA,0,NA,0,0,3,2,V,BT,"KO,1,11:32,31","PUNT,1,09:48,35",3,4,1:44,KO,1,11:32,BT31,PUNT,1,09:48,BT35,NA,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,BT,2,10,BT31,"V,2,10,V31","2,3,15",pass,NA,"PASS:6,C,88,V40 TACK:52",C. Stitt pass complete to T. Ndongo for 9 yards to the BT40 (A. Mati).,"V,3,1,V40",NA,0,NA,0,0,3,2,V,BT,"KO,1,11:32,31","PUNT,1,09:48,35",3,4,1:44,KO,1,11:32,BT31,PUNT,1,09:48,BT35,NA,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,BT,3,1,BT40,"V,3,1,V40","2,4,16",penalty,NA,"PEN:V,FS,A,79,V35,N",PENALTY BT false start (C. Ouattara) 5 yards to the BT35.,"V,3,6,V35",NA,0,NA,0,0,3,2,V,BT,"KO,1,11:32,31","PUNT,1,09:48,35",3,4,1:44,KO,1,11:32,BT31,PUNT,1,09:48,BT35,NA,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,BT,3,6,BT35,"V,3,6,V35","2,5,17",rush,NA,"RUSH:6,V35, TACK:95",C. Stitt rush for no gain to the BT35 (E. Yeboah).,"V,4,6,V35",NA,0,NA,0,0,3,2,V,BT,"KO,1,11:32,31","PUNT,1,09:48,35",3,4,1:44,KO,1,11:32,BT31,PUNT,1,09:48,BT35,NA,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,BT,4,6,BT35,"V,4,6,V35","2,6,18",punt,NA,"PUNT:14,H41",K. Hummel punt 24 yards to the HD41.,"H,1,10,H41",NA,0,NA,0,0,3,2,V,BT,"KO,1,11:32,31","PUNT,1,09:48,35",3,4,1:44,KO,1,11:32,BT31,PUNT,1,09:48,BT35,NA,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,1,10,HD41,"H,1,10,H41","3,1,19",NA,09:48,{DRIVE}:09:48,HAMBURG SEA DEVILS drive start at 09:48.,"H,1,10,H41",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,1,10,HD41,"H,1,10,H41","3,2,20",pass,NA,"PASS:10,C,88,H49 TACK:2",J. Clark pass complete to A. Botella M. for 8 yards to the HD49 (J. White).,"H,2,2,H49",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,2,2,HD49,"H,2,2,H49","3,3,21",rush,NA,"RUSH:10,H47, TACK:93",J. Clark rush for loss of 2 yards to the HD47 (G. Wiek).,"H,3,4,H47",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,3,4,HD47,"H,3,4,H47","3,4,22",pass,NA,"PASS:10,C,12,V49 TACK:8","J. Clark pass complete to J. Madin Cerezo for 4 yards to the BT49, 1ST DOWN HD (P. Seifert).","H,1,10,V49",pass,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,1,10,BT49,"H,1,10,V49","3,5,23",pass,NA,"PASS:10,C,88,V46 TACK:22",J. Clark pass complete to A. Botella M. for 3 yards to the BT46 (L. Achaintre).,"H,2,7,V46",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,2,7,BT46,"H,2,7,V46","3,6,24",pass,NA,"PASS:10,I,12,*",J. Clark pass incomplete to J. Madin Cerezo.,"H,3,7,V46",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,3,7,BT46,"H,3,7,V46","3,7,25",pass,NA,"PASS:10,C,88,V35 TACK:2,22","J. Clark pass complete to A. Botella M. for 11 yards to the BT35, 1ST DOWN HD (J. White;L. Achaintre).","H,1,10,V35",pass,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,1,10,BT35,"H,1,10,V35","3,8,26",rush,NA,"RUSH:24,V35, TACK:4,91",X. Johnson rush for no gain to the BT35 (A. Boadu;A. Odeleye).,"H,2,10,V35",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,2,10,BT35,"H,2,10,V35","3,9,27",pass,NA,"PASS:10,S,TM,V50 SACK:91",J. Clark sacked for loss of 15 yards to the 50 yardline (A. Odeleye).,"H,3,25,H50",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,3,25,HD50,"H,3,25,H50","3,10,28",pass,NA,"PASS:10,C,89,V34 TACK:52",J. Clark pass complete to L. Rehder for 16 yards to the BT34 (W. Nasri).,"H,4,9,V34",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,4,9,BT34,"H,4,9,V34","3,11,29",pass,NA,"PASS:10,C,88,V20 TACK:31","J. Clark pass complete to A. Botella M. for 14 yards to the BT20, 1ST DOWN HD (L. Pekkarinen).","H,1,10,V20",pass,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,1,10,BT20,"H,1,10,V20","3,12,30",rush,NA,"RUSH:24,V15, TACK:22",X. Johnson rush for 5 yards to the BT15 (L. Achaintre).,"H,2,5,V15",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,2,5,BT15,"H,2,5,V15","3,13,31",penalty,NA,"PASS:10,I,12,* PEN:V,OD,A,96,V10,N NOPLAY:","J. Clark pass incomplete to J. Madin Cerezo, PENALTY BT offside defense (M. Behm) 5 yards to the BT10, 1ST DOWN HD, NO PLAY.","H,1,0,V10",penalty,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,1,0,BT10,"H,1,0,V10","3,14,32",rush,NA,"RUSH:24,V11, TACK:22,52",X. Johnson rush for loss of 1 yard to the BT11 (L. Achaintre;W. Nasri).,"H,2,0,V11",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,2,0,BT11,"H,2,0,V11","3,15,33",pass,NA,"PASS:10,I,11,*",J. Clark pass incomplete to B. Mau.,"H,3,0,V11",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
2021_04_BT_HD,BT,HD,Berlin Thunder,Hamburg Sea Devils,7/11/2021,Hamburg,Stadion Hoheluft,18:00,21:06,Y,Y,NA,03:06,0,24deg.C,NO,cloudy,M. Scholz,B. Hansen,NA,K. Haltermann,B. Marciniak,M. Hoffmann,E. Christensen,HD,3,0,BT11,"H,3,0,V11","3,16,34",pass,NA,"PASS:10,S,TM,V36 SACK:91",J. Clark sacked for loss of 25 yards to the BT36 (A. Odeleye).,"H,4,0,V36",NA,0,NA,0,0,3,3,H,HD,"PUNT,1,09:48,41","FG,1,01:25,64",15,23,8:23,PUNT,1,09:48,HD41,FG,1,01:25,BT36,1,M. Burzec,M. Burzec
